watershed_group_code,stream_crossing_id,crossing_subtype_code,barrier_result_code,assessment_comment,updated_barrier_result_code
HORS,123952,BRIDGE,PASSABLE,"Passable, no concerns",PASSABLE
HORS,123954,FORD,UNKNOWN,"No fish habitat or access, no action required",NOT ACCESSIBLE
HORS,124063,BRIDGE,PASSABLE,"Bridge in good condition, no fish passage or access concerns",PASSABLE
HORS,124075,BRIDGE,PASSABLE,"Excellent habitat, bridge in good condition, no concerns",PASSABLE
HORS,124084,FORD,UNKNOWN,"Seasonal channel with poor habitat present, no action required",BARRIER
HORS,124094,BRIDGE,PASSABLE,"Excellent habitat, bridge in good condition, no concerns",PASSABLE
HORS,124095,BRIDGE,PASSABLE,"Excellent habitat, bridge in good condition, no concerns",PASSABLE
HORS,124109,FORD,UNKNOWN,"Culvert has been removed, no passage or access concerns - no action required",PASSABLE
HORS,124114,BRIDGE,PASSABLE,"Bridge in good condition, no fish passage or access concerns",PASSABLE
HORS,124115,FORD,UNKNOWN,"Seasonal, unmapped ford, dry at assessment - no action required",BARRIER
HORS,124121,BRIDGE,PASSABLE,"Bridge in good condition, no concerns.",PASSABLE
HORS,124124,BRIDGE,PASSABLE,"Bridge in good condition, no concerns.",PASSABLE
HORS,124125,BRIDGE,PASSABLE,"Bridge in good condition, no concerns.",PASSABLE
HORS,124126,BRIDGE,PASSABLE,"Bridge in good condition, no concerns.",PASSABLE
HORS,124127,FORD,UNKNOWN,Road deactivated and culvert removed - no concerns.,PASSABLE
HORS,124129,FORD,UNKNOWN,Road deactivated and culvert removed - no concerns.,PASSABLE
HORS,124131,BRIDGE,PASSABLE,"Bridge in good condition, no concerns.",PASSABLE
HORS,124132,FORD,UNKNOWN,"Crossing structure was a log culvert, channel has redirected itself around the logs - no action required.",PASSABLE
HORS,124134,FORD,UNKNOWN,"Site is in dried out wetland, no fish habitat or access - no action required.",NOT ACCESSIBLE
HORS,124136,BRIDGE,PASSABLE,"Bridge in good condition, no concerns.",PASSABLE
HORS,124143,FORD,UNKNOWN,"Channel overgrown, dry at assessment. No action required.",BARRIER
HORS,124145,BRIDGE,PASSABLE,"Bridge in good condition, no concerns.",PASSABLE
HORS,124149,FORD,UNKNOWN,"Dry at assessment, with limited access and habitat - no action required.",PASSABLE
HORS,124154,FORD,UNKNOWN,No passage concerns if fish present - no action required.,PASSABLE
HORS,124246,BRIDGE,PASSABLE,"Bridge in good condition, no fish passage or access concerns",PASSABLE
HORS,124250,BRIDGE,PASSABLE,"Bridge in good condition, no fish passage or access concerns",PASSABLE
HORS,124255,BRIDGE,PASSABLE,"Bridge in good condition, no fish passage or access concerns",PASSABLE
HORS,124260,WOODBOX,PASSABLE,"Old log CV completely collapsed, should be removed if fish present",BARRIER
HORS,124262,WOODBOX,PASSABLE,"Old log CV completely collapsed, outlet plugged, road sinking over top. Remove",BARRIER
HORS,124263,BRIDGE,PASSABLE,"Bridge in good condition, no fish passage or access concerns",PASSABLE
HORS,124264,BRIDGE,PASSABLE,"Beaver dam and pond immediately upstream, fish in channel. Bridge in good condition, no concerns",PASSABLE
HORS,124266,FORD,UNKNOWN,"Seasonal access into lake, good rearing habitat. No action required",PASSABLE
HORS,124270,BRIDGE,PASSABLE,"Bridge in good condition, no fish passage or access concerns",PASSABLE
HORS,124273,BRIDGE,PASSABLE,"Bridge in good condition, no fish passage or access concerns",PASSABLE
HORS,124300,FORD,UNKNOWN,"Moderate habitat, passable if fish present, no concerns",PASSABLE
HORS,124301,FORD,UNKNOWN,"Moderate habitat, passable if fish present, no concerns",PASSABLE
HORS,124302,FORD,UNKNOWN,"Moderate habitat, passable if fish present, no concerns",PASSABLE
HORS,124303,FORD,UNKNOWN,"Good habitat with lots of shade and pools, no concerns",PASSABLE
HORS,124304,FORD,UNKNOWN,"Dry at assessment, passable if fish present when water present",PASSABLE
HORS,124305,FORD,UNKNOWN,"Good habitat with lots of shade and pools, no concerns",PASSABLE
HORS,124306,FORD,UNKNOWN,"Dry at assessment, passable if fish present when water present",PASSABLE
HORS,124322,FORD,UNKNOWN,"Crossing has been removed, no concerns",PASSABLE
HORS,124323,FORD,UNKNOWN,"Crossing has been removed, no concerns",PASSABLE
HORS,124325,WOODBOX,PASSABLE,Channel flowing well under logs - remove if road deactivated,PASSABLE
HORS,124327,WOODBOX,PASSABLE,"Logs falling in to channel, should be removed",BARRIER
HORS,124328,WOODBOX,PASSABLE,"Logs falling in to channel, should be removed",BARRIER
HORS,124329,BRIDGE,PASSABLE,"Logs falling in to channel, should be removed",BARRIER
HORS,124330,BRIDGE,PASSABLE,Bridge in good condition - no concerns,PASSABLE
HORS,124331,BRIDGE,PASSABLE,Bridge in good condition - no concerns,PASSABLE
HORS,124335,BRIDGE,PASSABLE,Remove logs and install a culvert or Ford,BARRIER
HORS,124345,WOODBOX,PASSABLE,"Logs falling in to channel, should be removed",BARRIER
HORS,124347,FORD,UNKNOWN,Very low habitat value - no action required,BARRIER
HORS,124350,BRIDGE,PASSABLE,Bridge in good condition - no concerns,PASSABLE
HORS,124352,BRIDGE,PASSABLE,Bridge in good condition - no concerns,PASSABLE
HORS,124353,WOODBOX,PASSABLE,"Log cv has collapsed, big holes in road, low habitat value - no action required",BARRIER
HORS,124357,WOODBOX,PASSABLE,No upstream habitat present - no action required,PASSABLE
HORS,124363,FORD,UNKNOWN,"Unmapped ford, no concerns - no action required",PASSABLE
HORS,124369,BRIDGE,PASSABLE,Bridge in good condition - no concerns,PASSABLE
HORS,124370,FORD,UNKNOWN,"Good habitat, ford well maintained - no concerns",PASSABLE
HORS,124373,FORD,UNKNOWN,"Channel has been redirected, no habitat present - no action required",BARRIER
HORS,124374,FORD,UNKNOWN,No fish habitat or access - no action required,NOT ACCESSIBLE
HORS,124375,FORD,UNKNOWN,"Ford passable, no concerns - no action required",PASSABLE
HORS,124376,FORD,UNKNOWN,"Ford passable, no concerns - no action required",PASSABLE
HORS,124377,FORD,UNKNOWN,No fish habitat or access - no action required,NOT ACCESSIBLE
HORS,124378,FORD,UNKNOWN,"Ford passable, no concerns - no action required",PASSABLE
HORS,124389,WOODBOX,PASSABLE,Remove culvert and restore the channel for fish passage,BARRIER
HORS,124390,WOODBOX,PASSABLE,No upstream habitat present - no action required,PASSABLE
HORS,124400,FORD,UNKNOWN,Passable - no action required,PASSABLE
HORS,125901,WOODBOX,PASSABLE,"No action required - no fish habitat or access present, inlet of log CV is buried",NOT ACCESSIBLE
HORS,125908,FORD,UNKNOWN,"No action required - culvert previously removed, ford is brushed in",PASSABLE
HORS,125909,WOODBOX,PASSABLE,"Remove if fish present - road partially washed out, good habitat present",BARRIER
HORS,125911,FORD,UNKNOWN,"No action required - some LWD in channel, moderate habitat present",PASSABLE
HORS,125917,FORD,UNKNOWN,No action required - no fish habitat or access due to wetland,NOT ACCESSIBLE
HORS,125919,FORD,UNKNOWN,"No action required - channel >40%, no fish access",NOT ACCESSIBLE
HORS,125920,FORD,UNKNOWN,No action required - passable if fish present,PASSABLE
HORS,125921,BRIDGE,PASSABLE,"No action required - bridge mostly washed out, no fish passage concerns",PASSABLE
HORS,125924,WOODBOX,PASSABLE,No action required,PASSABLE
HORS,125925,FORD,UNKNOWN,No action required,PASSABLE
HORS,125928,FORD,UNKNOWN,No action required - passable if fish present,PASSABLE
HORS,125931,FORD,UNKNOWN,"No action required - unmapped channel, no barriers present",PASSABLE
HORS,125942,BRIDGE,PASSABLE,"No action required - bridge in good condition, passable",PASSABLE
HORS,125947,FORD,UNKNOWN,"Should be seeded, lots of silt entering channel at crossing site",BARRIER
HORS,125960,WOODBOX,PASSABLE,Logs have fallen in to channel,BARRIER
HORS,125962,FORD,UNKNOWN,"Low habitat value, small channel through cut block - no action required",BARRIER
HORS,125963,FORD,UNKNOWN,"Low habitat value, small channel through cut block - no action required",BARRIER
HORS,125964,FORD,UNKNOWN,"Likely the original channel, low habitat value - no action required",BARRIER
HORS,125965,FORD,UNKNOWN,Channel forms from underground seepage just upstream of site - no action required,NOT ACCESSIBLE
HORS,125974,FORD,UNKNOWN,"Road deactivated and culvert removed. Low habitat value, no concerns",PASSABLE
HORS,125975,BRIDGE,PASSABLE,"10cm fish observed in downstream pool, bridge in good condition - no concerns",PASSABLE
HORS,125977,FORD,UNKNOWN,"8cm fish observed downstream of ford. Culvert removed and cobble placed to prevent erosion, small ATV crossing present.  No Action required",PASSABLE
HORS,125978,BRIDGE,PASSABLE,"Excellent habitat, bridge in good condition - no concerns",PASSABLE
HORS,125984,BRIDGE,PASSABLE,"Several fish observed in upstream pond, bridge in good condition - no concerns",PASSABLE
HORS,125988,FORD,UNKNOWN,Low value channel - no action required,BARRIER
HORS,125989,FORD,UNKNOWN,Skid trail ford - no action required,BARRIER
HORS,125990,FORD,UNKNOWN,Intermittent upstream channel - no action required,BARRIER
HORS,125991,FORD,UNKNOWN,Intermittent upstream channel - no action required,BARRIER
HORS,125992,FORD,UNKNOWN,"Channel logged across about 15 years ago, no barriers at crossing - no action required",PASSABLE
HORS,125993,FORD,UNKNOWN,Crossing passable if fish present - no action required,PASSABLE
HORS,125999,WOODBOX,PASSABLE,"Old log cv completely blocked, was initially for drainage - runoff now flows along road to a cross ditch, then dissipates downstream with no defined channel",BARRIER
HORS,126002,FORD,UNKNOWN,Upstream channel undefined - no action required,BARRIER
HORS,126004,FORD,UNKNOWN,Shallow/narrow seasonal channel - no action required,BARRIER
HORS,126012,BRIDGE,PASSABLE,Poorly defined channel has grown in following logging - no action required,BARRIER
HORS,126013,BRIDGE,PASSABLE,Poorly defined channel has grown in following logging - no action required,BARRIER
HORS,126014,BRIDGE,PASSABLE,"Good habitat still present, lots of blow down over channel from narrow buffer. Dry at assessment - no action required",PASSABLE
HORS,126019,BRIDGE,PASSABLE,"Excellent habitat with mature forest retained along channel, bridge in good condition, no concerns",PASSABLE
HORS,126020,BRIDGE,PASSABLE,"Excellent habitat present, some shade - mostly from deadfall over channel. Bridge in good condition - no concerns",PASSABLE
HORS,126022,WOODBOX,PASSABLE,"No visible crossing structure remains, logs have sunk into ground.  Marshy swale upstream and downstream. No habitat present - no action required",BARRIER
HORS,126023,FORD,UNKNOWN,"Wet swale, creates a ford when water present - no action required",BARRIER
HORS,126024,FORD,UNKNOWN,"Wet swale, creates a ford when water present - no action required",BARRIER
HORS,126025,WOODBOX,PASSABLE,Old logs have sunk into ground - no habitat present - no action required,BARRIER
HORS,126026,FORD,UNKNOWN,Old ford with well defined channel - no action required,PASSABLE
HORS,126027,WOODBOX,PASSABLE,"Old log culvert fallen in to channel - access unlikely, no action required",NOT ACCESSIBLE
HORS,126400,FORD,UNKNOWN,"dry at assessment, passable if water/fish present",PASSABLE
HORS,126401,WOODBOX,PASSABLE,remove,BARRIER
HORS,126402,FORD,UNKNOWN,no action required - access unlikley,NOT ACCESSIBLE
HORS,126403,FORD,UNKNOWN,"dry at assessment, passable if water/fish present",PASSABLE
HORS,126404,FORD,UNKNOWN,remove logs in ford that water is flowing under,BARRIER
HORS,126406,FORD,UNKNOWN,no action required - access unlikley,NOT ACCESSIBLE
HORS,126407,FORD,UNKNOWN,"fish passable, no actions required",PASSABLE
HORS,126408,FORD,UNKNOWN,fish passable but stream area is messy due to logging,PASSABLE
HORS,126409,FORD,UNKNOWN,stream logged across and channel is no longer natural,BARRIER
HORS,126410,FORD,UNKNOWN,"fish passable, no actions required",PASSABLE
HORS,126411,FORD,UNKNOWN,"ford is fish passable , no actions required",PASSABLE
HORS,126413,FORD,UNKNOWN,fish passable no actions required,PASSABLE
HORS,126414,FORD,UNKNOWN,fish passable no actions required,PASSABLE
HORS,126416,FORD,UNKNOWN,"fish passable but very low habitat, no actions required",PASSABLE
HORS,126418,FORD,UNKNOWN,"no issues with this crossing , very well deactivated",PASSABLE
HORS,126419,FORD,UNKNOWN,"no issues with this crossing , very well deactivated",PASSABLE
HORS,126420,FORD,UNKNOWN,"good fish habitat, fish passable ford , no actions needed",PASSABLE
HORS,126421,FORD,UNKNOWN,fish passable no actions needed,PASSABLE
HORS,126422,FORD,UNKNOWN,"bridge crossing removed, no concerns",PASSABLE
HORS,126423,FORD,UNKNOWN,fish passable no actions needed,PASSABLE
HORS,126424,FORD,UNKNOWN,"fish passable, no concerns",PASSABLE
HORS,126426,FORD,UNKNOWN,"fish passable,  no actions needed",PASSABLE
HORS,126427,FORD,UNKNOWN,fish passable but stream area messy,PASSABLE
HORS,126428,FORD,UNKNOWN,fish passable no actions needed,PASSABLE
HORS,126429,FORD,UNKNOWN,"fish passable when water present, no actions needed",PASSABLE
HORS,126430,FORD,UNKNOWN,"fish passable when water present, no actions needed",PASSABLE
HORS,126432,FORD,UNKNOWN,fish passable no actions needed,PASSABLE
HORS,126433,FORD,UNKNOWN,rancher has put logs in crossing creating fish barrier,BARRIER
HORS,126434,FORD,UNKNOWN,"fish passable, lots of cattle tracks , no action needed",PASSABLE
HORS,126435,FORD,UNKNOWN,"fish passable if present, stream is mapped wrong",PASSABLE
HORS,126436,FORD,UNKNOWN,fish passable no action needed,PASSABLE
HORS,126437,FORD,UNKNOWN,fish passable no action needed,PASSABLE
HORS,126439,BRIDGE,PASSABLE,"fish seen, good bridge no actions needed",PASSABLE
HORS,126441,BRIDGE,PASSABLE,fish passable no actions needed,PASSABLE
HORS,126445,BRIDGE,PASSABLE,no actions needed,PASSABLE
HORS,126447,BRIDGE,PASSABLE,no actions needed,PASSABLE
HORS,126448,BRIDGE,PASSABLE,no actions needed,PASSABLE
HORS,126451,BRIDGE,PASSABLE,no actions needed,PASSABLE
HORS,126452,BRIDGE,PASSABLE,no actions needed,PASSABLE
HORS,126453,BRIDGE,PASSABLE,no actions needed,PASSABLE
HORS,126455,FORD,UNKNOWN,fish passable no actions needed,PASSABLE
HORS,126456,FORD,UNKNOWN,fish passable no actions needed,PASSABLE
HORS,126461,FORD,UNKNOWN,"fish passable if fish, no actions needed",PASSABLE
HORS,126462,FORD,UNKNOWN,"fish passable if fish, no actions needed",PASSABLE
HORS,126463,FORD,UNKNOWN,"fish passable if fish, no actions needed",PASSABLE
HORS,126464,FORD,UNKNOWN,"fish passable if fish, no actions needed",PASSABLE
HORS,126465,FORD,UNKNOWN,"fish passable if fish, no actions needed",PASSABLE
HORS,126466,FORD,UNKNOWN,passable if fish present - no action required,PASSABLE
HORS,126467,FORD,UNKNOWN,"seasonal habitat, no concerns",PASSABLE
HORS,126469,FORD,UNKNOWN,original crossing structure plugged,BARRIER
HORS,126472,FORD,UNKNOWN,needs vegetation/seeding to prevent further erosion,BARRIER
HORS,126478,FORD,UNKNOWN,"intermittent channel, no action required",BARRIER
HORS,126479,FORD,UNKNOWN,passable if fish present - no action required,PASSABLE
HORS,126480,FORD,UNKNOWN,passable if fish present - no action required,PASSABLE
HORS,126481,FORD,UNKNOWN,passable if fish present - no action required,PASSABLE
HORS,126482,FORD,UNKNOWN,passable if fish present - no action required,PASSABLE
HORS,126483,FORD,UNKNOWN,passable if fish present - no action required,PASSABLE
HORS,126484,FORD,UNKNOWN,passable if fish present - no action required,PASSABLE
HORS,126500,FORD,UNKNOWN,"fish passable, no actions required",PASSABLE
HORS,126502,FORD,UNKNOWN,"no water flowing, atv crossing",BARRIER
HORS,126503,FORD,UNKNOWN,"low water flow, no actions required",BARRIER
HORS,126504,FORD,UNKNOWN,"no water, fish passable when high water",BARRIER
HORS,126505,FORD,UNKNOWN,no flow,BARRIER
HORS,126506,FORD,UNKNOWN,"no flow, dirty oily water",BARRIER
HORS,126509,FORD,UNKNOWN,"no water, nice channel on both sides of crossing",BARRIER
HORS,126514,FORD,UNKNOWN,"active ford, should have cv",BARRIER
HORS,126516,WOODBOX,PASSABLE,"logs creating a barrier, remove and replace with CV",BARRIER
HORS,126517,BRIDGE,PASSABLE,bridge deck could be replaced,PASSABLE
HORS,126522,BRIDGE,PASSABLE,"no concerns, passable if fish present",PASSABLE
HORS,126523,BRIDGE,PASSABLE,"no concerns, passable if fish present",PASSABLE
HORS,126524,FORD,UNKNOWN,"nice looking stream, no concerns",PASSABLE
HORS,126526,BRIDGE,PASSABLE,"no concerns, passable if fish present",PASSABLE
HORS,126527,FORD,UNKNOWN,ford needs to be cleaned up,BARRIER
HORS,126533,BRIDGE,PASSABLE,"no concerns, passable if fish present",PASSABLE
HORS,126537,FORD,UNKNOWN,"no water, not fish passable",BARRIER
HORS,126539,PIPEARCH,PASSABLE,"no concerns, passable if fish present",PASSABLE
HORS,126540,FORD,UNKNOWN,"no concerns, passable if fish present",PASSABLE
HORS,126542,FORD,UNKNOWN,"passable if fish present, no action required",PASSABLE
HORS,126566,BRIDGE,PASSABLE,"no issues, good habitat",PASSABLE
HORS,126567,BRIDGE,PASSABLE,"active crossing, does not look fish passable",BARRIER
HORS,126571,FORD,UNKNOWN,"not fish passable, old cv still present",BARRIER
HORS,126579,FORD,UNKNOWN,ford is a wet area trampled up by cattle,BARRIER
HORS,126580,FORD,UNKNOWN,"no issues, fish passable, active crossing",PASSABLE
HORS,126581,FORD,UNKNOWN,"good channel u/s and d/s, crossing not fish passable",BARRIER
HORS,126582,FORD,UNKNOWN,no issues fish passable,PASSABLE
HORS,126583,FORD,UNKNOWN,"no water at assessment, no issues, fish passable",PASSABLE
HORS,126584,FORD,UNKNOWN,"very muddy due to cattle, low water flow",BARRIER
HORS,126585,FORD,UNKNOWN,ford should be fixed so water can flow,BARRIER
HORS,126587,WOODBOX,PASSABLE,"inbstall a CV, looks to be flowing under log",BARRIER
HORS,126589,FORD,UNKNOWN,fish passable no issues,PASSABLE
HORS,126591,FORD,UNKNOWN,"blown out out at high water, but no fish access issues",PASSABLE
HORS,126592,WOODBOX,PASSABLE,"put in cv or obs, very nice stream, good fish habitat",BARRIER
HORS,126597,FORD,UNKNOWN,no access from lk due to beaver dam and log jam at inlet,BARRIER
HORS,126598,FORD,UNKNOWN,very little upstream habitat present,BARRIER
HORS,126599,FORD,UNKNOWN,fish passable no issues,PASSABLE
HORS,126602,BRIDGE,PASSABLE,"remove, bridge unsafe, no issues with fish access",PASSABLE
LNIC,196941,BRIDGE,PASSABLE,"Steep, bouldery stream, dry at survey day, no bridge width",PASSABLE
LNIC,196944,BRIDGE,PASSABLE,"Looks like newer structure, no bridge width done. Rainbow trout observed",PASSABLE
LNIC,196945,BRIDGE,PASSABLE,"Flowing water, newer structure. No width done.",PASSABLE
LNIC,196947,FORD,UNKNOWN,"Flowing water, makeshift bridge debris/damage.",BARRIER
LNIC,196957,BRIDGE,PASSABLE,Concrete deck. Fish observed,PASSABLE
LNIC,196964,BRIDGE,PASSABLE,Stream dry here at time of survey,PASSABLE
LNIC,196971,BRIDGE,PASSABLE,Newer structure.  Minimal flow at time of survey.,PASSABLE
LNIC,196973,BRIDGE,PASSABLE,"Fish abundant.  Observe CO, RB fry. Noted fish trapped in small isolated pool created during bridge construction.",PASSABLE
LNIC,196974,BRIDGE,PASSABLE,Dry channel near upper limits of mapped habitat.,PASSABLE
LNIC,196975,BRIDGE,PASSABLE,Minimal flow in stream,PASSABLE
LNIC,196978,BRIDGE,PASSABLE,Newer structure.,PASSABLE
LNIC,196981,FORD,UNKNOWN,"minimal flow.  On old trail.  Two crossings on same network not assessed, overgrown trail.",BARRIER
LNIC,196983,BRIDGE,PASSABLE,South fork of Spius Creek,PASSABLE
LNIC,196984,WOODBOX,PASSABLE,Forest Renewal site.  Log stringer bridge in good condition,PASSABLE
LNIC,196985,FORD,UNKNOWN,Hiked to assess possible culverts left in place on old trails.Minimal flow.,BARRIER
LNIC,196998,BRIDGE,PASSABLE,Also indicated as Voght Valley Road,PASSABLE
LNIC,197003,BRIDGE,PASSABLE,Minimal flow at time of survey,PASSABLE
LNIC,197004,PIPEARCH,PASSABLE,Envirobridge by Sanders,PASSABLE
LNIC,197005,FORD,UNKNOWN,Two culverts noted but well off existing channel. Flood damage. Note road work underway and plastic pipes staged in area.  Fish Assessment recommended,BARRIER
LNIC,197007,FORD,UNKNOWN,Appears blown out pipe.  Utilized by ORV.  Dry channel,BARRIER
LNIC,197009,FORD,UNKNOWN,Removed culvert to access old possible logging spur.,BARRIER
LNIC,197012,BRIDGE,PASSABLE,Newer bridge over Midday Creek access to reserve properties,PASSABLE
LNIC,197015,FORD,UNKNOWN,Directly below Site 11300916.  Three old culverts should be removed from channel.,BARRIER
LNIC,197016,FORD,UNKNOWN,ford crossing downstream of Brook Lake.  Dry at survey,BARRIER
LNIC,197017,FORD,UNKNOWN,Dry channel.  Suspect low probability of fish,NOT ACCESSIBLE
LNIC,197018,FORD,UNKNOWN,crosses pipe line.  Low probability of fish,NOT ACCESSIBLE
LNIC,197028,FORD,UNKNOWN,pipe line crossing.  Flood signs.,BARRIER
LNIC,197029,FORD,UNKNOWN,"Outlet stream to Silver Lake, ford approximately 100 meters downstream of lake and recreation site",BARRIER
LNIC,197032,BRIDGE,PASSABLE,Not mapped or id number provided,PASSABLE
LNIC,197033,BRIDGE,PASSABLE,Not mapped or id number provided,PASSABLE
LNIC,197034,BRIDGE,PASSABLE,Not mapped or id number provided,PASSABLE
LNIC,197037,BRIDGE,PASSABLE,Major bridge.  KVR downstream passable,PASSABLE
LNIC,197040,FORD,UNKNOWN,ford crossing within Coldwater IR,BARRIER
