stream_crossing_id,modelled_crossing_id,linear_feature_id,reviewer,notes
196972,11305115,701790367,SN,matched to nearest modelled crossing within 15m (instream)
196973,11305686,701790369,,
196974,11305887,701790778,,
196975,11305122,701790122,SN,matched to nearest modelled crossing within 15m (instream)
196977,11301022,701790150,,
196978,11303979,701789902,,
196980,11305644,701786635,SN,matched to nearest modelled crossing within 15m (instream)
196981,11303881,701787393,,
196982,11305112,701787393,SN,matched to nearest modelled crossing within 15m (instream)
196983,,,,
196984,11305464,701787996,,
196985,11303981,701788114,,
196986,11305394,701788824,,
196987,11303967,701787999,,
196988,11300338,701781985,SN,matched to nearest modelled crossing within 15m (instream)
196989,11300762,701782376,SN,matched to nearest modelled crossing within 15m (instream)
196990,,701782574,,
196991,11303739,701782843,,
196992,11300763,701782902,,
196993,11300765,701784229,,
196994,11300339,701784555,SN,matched to nearest modelled crossing within 15m (instream)
196995,11306058,701784776,SN,matched to nearest modelled crossing within 15m (instream)
196996,11300771,701785303,SN,matched to nearest modelled crossing within 15m (instream)
196997,11300768,701785616,,
196998,11300340,701786079,,
196999,11304719,701786958,SN,matched to nearest modelled crossing within 15m (instream)
197000,11305852,701786935,SN,matched to nearest modelled crossing within 15m (instream)
197001,11300342,701785940,,
197002,11300780,701786215,,
197003,11302478,701786224,,
197004,11305754,701787014,,
197005,11305960,701788119,SN,matched to nearest modelled crossing within 15m (instream)
197006,11305126,701787904,SN,matched to nearest modelled crossing within 15m (instream)
197007,11303737,701787482,,
197008,11305753,701787150,SN,matched to nearest modelled crossing within 15m (instream)
197010,11305331,701780438,SN,matched to nearest modelled crossing within 15m (instream)
197011,11304724,701781944,,
197012,11301912,701782976,,
197013,11300356,701782976,SN,matched to nearest modelled crossing within 15m (instream)
197014,,,,
197015,11300916,701781647,SN,matched to nearest modelled crossing within 15m (instream)
197016,11301168,701792036,,
197017,11301953,701778745,,
197018,11301281,701776969,,
197019,11300146,701773840,,
197020,11305696,701778165,,
197021,11301991,701778097,,
197022,11300805,701773911,,
197023,11300331,701773911,,
197024,11304065,701781293,,
197026,,701782399,,
197027,11300028,701782399,,
197028,11301939,701782399,,
197029,,701784542,,
197030,11304404,701786012,,
197032,24713771,701786030,SN,matched to nearest modelled crossing within 15m (instream)
197033,24713772,701785975,SN,matched to nearest modelled crossing within 15m (instream)
197034,11304400,701785963,,
197035,11305541,701788453,,
197036,11301822,701780629,,
197037,11300130,701786796,,
197038,11300852,701781346,,
197039,11300400,701779804,SN,matched to nearest modelled crossing within 15m (instream)
197040,,,,
197041,11300445,701776497,,
197042,11300021,701776497,,
197043,11300440,701776497,SN,matched to nearest modelled crossing within 15m (instream)
197045,11300474,701775357,SN,matched to nearest modelled crossing within 15m (instream)
197180,,701418136,,
197181,6801622,701403301,,
197544,,,SN,not on mapped stream
197582,4600157,706840586,SN,
197583,4600158,706841240,SN,
197580,4600026,706840357,SN,
3069,1803541,17064919,NJO,Matched to closest stream model (Manual Review)
3144,1802697,17071990,NJO,Matched to closest stream model (Manual Review)
8240,11304633,701765480,NJO,Matched to closest stream model (Manual Review)
8744,1803546,17086160,NJO,Matched to closest stream model (Manual Review)
50067,4607397,706860952,NJO,Matched to closest stream model (Manual Review)
50073,4606218,706868755,NJO,Matched to closest stream model (Manual Review)
50075,4606601,706870446,NJO,Matched to closest stream model (Manual Review)
50097,4605524,706873665,NJO,Matched to closest stream model (Manual Review)
50121,4602688,706862124,NJO,Matched to closest stream model (Manual Review)
50137,4603736,706859785,NJO,Matched to closest stream model (Manual Review)
50151,4602638,706857903,NJO,Matched to closest stream model (Manual Review)
103045,4605567,706848218,NJO,Matched to closest stream model (Manual Review)
50196,4602163,706848215,NJO,Matched to closest stream model (Manual Review)
50206,4602328,706848664,NJO,Matched to closest stream model (Manual Review)
50216,4604251,706837345,NJO,Matched to closest stream model (Manual Review)
50223,4600946,706840723,NJO,Matched to closest stream model (Manual Review)
50230,4605909,706836878,NJO,Matched to closest stream model (Manual Review)
50245,4601469,706836197,NJO,Matched to closest stream model (Manual Review)
50258,4600123,706840350,NJO,Matched to closest stream model (Manual Review)
51224,4601720,706852809,NJO,Matched to closest stream model (Manual Review)
57095,6800598,701415699,NJO,Matched to closest stream model (Manual Review)
57117,6802295,701405660,NJO,Matched to closest stream model (Manual Review)
57122,6801090,701405004,NJO,Matched to closest stream model (Manual Review)
57125,6802309,701406908,NJO,Matched to closest stream model (Manual Review)
57160,6802368,701430260,NJO,Matched to closest stream model (Manual Review)
57184,6801543,701409977,NJO,Matched to closest stream model (Manual Review)
57191,6801547,701411566,NJO,Matched to closest stream model (Manual Review)
57194,6802068,701409976,NJO,Matched to closest stream model (Manual Review)
57195,6800761,701409976,NJO,Matched to closest stream model (Manual Review)
57232,6801802,701421241,NJO,Matched to closest stream model (Manual Review)
57238,6801649,701423206,NJO,Matched to closest stream model (Manual Review)
57240,6801934,701423484,NJO,Matched to closest stream model (Manual Review)
57245,6801933,701424145,NJO,Matched to closest stream model (Manual Review)
57250,6801646,701420427,NJO,Matched to closest stream model (Manual Review)
57254,6800618,701420605,NJO,Matched to closest stream model (Manual Review)
57264,6800615,701418603,NJO,Matched to closest stream model (Manual Review)
57269,6801399,701423875,NJO,Matched to closest stream model (Manual Review)
57324,6801800,701412122,NJO,Matched to closest stream model (Manual Review)
57333,6801964,701413479,NJO,Matched to closest stream model (Manual Review)
57334,6801963,701413530,NJO,Matched to closest stream model (Manual Review)
57348,6801132,701416660,NJO,Matched to closest stream model (Manual Review)
57376,6802073,701404105,NJO,Matched to closest stream model (Manual Review)
57381,6801072,701404302,NJO,Matched to closest stream model (Manual Review)
57398,6801317,701400731,NJO,Matched to closest stream model (Manual Review)
57414,6801473,701433691,NJO,Matched to closest stream model (Manual Review)
57422,6801371,701435516,NJO,Matched to closest stream model (Manual Review)
57426,6801368,701432876,NJO,Matched to closest stream model (Manual Review)
57428,6801734,701432876,NJO,Matched to closest stream model (Manual Review)
57429,6801405,701436428,NJO,Matched to closest stream model (Manual Review)
57431,6801718,701430874,NJO,Matched to closest stream model (Manual Review)
57436,6801913,701436387,NJO,Matched to closest stream model (Manual Review)
57479,6800117,701426617,NJO,Matched to closest stream model (Manual Review)
57486,6800569,701429307,NJO,Matched to closest stream model (Manual Review)
57487,6801862,701429505,NJO,Matched to closest stream model (Manual Review)
57496,6802247,701424268,NJO,Matched to closest stream model (Manual Review)
57509,6801706,701425422,NJO,Matched to closest stream model (Manual Review)
57518,6800654,701409005,NJO,Matched to closest stream model (Manual Review)
57521,6800025,701410365,NJO,Matched to closest stream model (Manual Review)
57525,6800656,701412470,NJO,Matched to closest stream model (Manual Review)
57529,6800746,701409332,NJO,Matched to closest stream model (Manual Review)
57540,6800650,701411681,NJO,Matched to closest stream model (Manual Review)
57543,6801376,701417932,NJO,Matched to closest stream model (Manual Review)
57549,6802363,701413359,NJO,Matched to closest stream model (Manual Review)
57566,6801418,701426893,NJO,Matched to closest stream model (Manual Review)
57579,6801740,701429908,NJO,Matched to closest stream model (Manual Review)
57591,6801699,701418136,NJO,Matched to closest stream model (Manual Review)
57593,6802394,701413560,NJO,Matched to closest stream model (Manual Review)
57605,6800745,701408862,NJO,Matched to closest stream model (Manual Review)
57763,1800509,17093553,NJO,Matched to closest stream model (Manual Review)
57772,1805059,17090333,NJO,Matched to closest stream model (Manual Review)
57787,1800256,17082868,NJO,Matched to closest stream model (Manual Review)
57806,1802952,17042964,NJO,Matched to closest stream model (Manual Review)
57814,1802917,17041670,NJO,Matched to closest stream model (Manual Review)
57817,1802909,17041537,NJO,Matched to closest stream model (Manual Review)
57824,1802968,17041611,NJO,Matched to closest stream model (Manual Review)
57829,1802925,17042072,NJO,Matched to closest stream model (Manual Review)
57831,1803377,17041547,NJO,Matched to closest stream model (Manual Review)
57859,1803277,17041858,NJO,Matched to closest stream model (Manual Review)
57863,1801827,17044230,NJO,Matched to closest stream model (Manual Review)
57881,1805390,17043126,NJO,Matched to closest stream model (Manual Review)
57890,1801415,17043425,NJO,Matched to closest stream model (Manual Review)
57892,1804482,17043336,NJO,Matched to closest stream model (Manual Review)
57897,1804642,17043126,NJO,Matched to closest stream model (Manual Review)
57911,1803251,17039980,NJO,Matched to closest stream model (Manual Review)
57915,1800135,17038833,NJO,Matched to closest stream model (Manual Review)
57924,1806091,17037632,NJO,Matched to closest stream model (Manual Review)
57933,1803195,17036555,NJO,Matched to closest stream model (Manual Review)
57942,1800166,17033268,NJO,Matched to closest stream model (Manual Review)
57959,1801615,17032717,NJO,Matched to closest stream model (Manual Review)
57963,24738067,17034275,NJO,Matched to closest stream model (Manual Review)
57967,1805286,17033634,NJO,Matched to closest stream model (Manual Review)
57969,1805288,17033644,NJO,Matched to closest stream model (Manual Review)
58006,1803676,17035555,NJO,Matched to closest stream model (Manual Review)
58040,1801623,17035719,NJO,Matched to closest stream model (Manual Review)
58042,1801639,17035719,NJO,Matched to closest stream model (Manual Review)
58051,1804446,17042617,NJO,Matched to closest stream model (Manual Review)
58052,1804751,17042559,NJO,Matched to closest stream model (Manual Review)
58064,1802405,17031801,NJO,Matched to closest stream model (Manual Review)
58073,1800345,17030477,NJO,Matched to closest stream model (Manual Review)
58081,1805999,17028915,NJO,Matched to closest stream model (Manual Review)
58089,1806054,17030439,NJO,Matched to closest stream model (Manual Review)
58099,1805023,17091569,NJO,Matched to closest stream model (Manual Review)
58112,1800715,17078166,NJO,Matched to closest stream model (Manual Review)
58121,1801465,17043108,NJO,Matched to closest stream model (Manual Review)
58122,1801466,17043002,NJO,Matched to closest stream model (Manual Review)
58124,1801438,17043002,NJO,Matched to closest stream model (Manual Review)
58136,1805008,17042051,NJO,Matched to closest stream model (Manual Review)
58137,1805009,17042020,NJO,Matched to closest stream model (Manual Review)
58150,1801869,17029663,NJO,Matched to closest stream model (Manual Review)
58182,1803361,17031801,NJO,Matched to closest stream model (Manual Review)
58183,1801012,17030425,NJO,Matched to closest stream model (Manual Review)
58192,1803873,17028915,NJO,Matched to closest stream model (Manual Review)
58227,1803209,17034705,NJO,Matched to closest stream model (Manual Review)
58235,1800833,17042067,NJO,Matched to closest stream model (Manual Review)
58239,1800144,17041933,NJO,Matched to closest stream model (Manual Review)
58257,1806028,17040841,NJO,Matched to closest stream model (Manual Review)
58258,1800143,17042170,NJO,Matched to closest stream model (Manual Review)
58274,1804386,17031746,NJO,Matched to closest stream model (Manual Review)
58276,1804388,17031450,NJO,Matched to closest stream model (Manual Review)
58296,1804147,17035070,NJO,Matched to closest stream model (Manual Review)
58312,1805225,17031317,NJO,Matched to closest stream model (Manual Review)
58325,1804859,17030498,NJO,Matched to closest stream model (Manual Review)
58327,1804858,17030932,NJO,Matched to closest stream model (Manual Review)
58344,1803217,17038600,NJO,Matched to closest stream model (Manual Review)
58347,1801870,17029663,NJO,Matched to closest stream model (Manual Review)
58358,1803179,17033152,NJO,Matched to closest stream model (Manual Review)
58368,1802902,17040657,NJO,Matched to closest stream model (Manual Review)
61487,4600729,706845647,NJO,Matched to closest stream model (Manual Review)
61488,4600756,706846099,NJO,Matched to closest stream model (Manual Review)
61499,4600234,706844157,NJO,Matched to closest stream model (Manual Review)
61501,4600161,706843771,NJO,Matched to closest stream model (Manual Review)
62137,4607561,706850191,NJO,Matched to closest stream model (Manual Review)
62139,4602118,706849343,NJO,Matched to closest stream model (Manual Review)
62143,4602604,706849388,NJO,Matched to closest stream model (Manual Review)
62172,24706636,706826079,NJO,Matched to closest stream model (Manual Review)
62176,24706685,706821626,NJO,Matched to closest stream model (Manual Review)
62290,24706657,706806138,NJO,Matched to closest stream model (Manual Review)
62408,4606761,706822195,NJO,Matched to closest stream model (Manual Review)
62418,4602980,706823947,NJO,Matched to closest stream model (Manual Review)
62431,4607410,706829443,NJO,Matched to closest stream model (Manual Review)
62493,4605734,706827144,NJO,Matched to closest stream model (Manual Review)
62497,4601163,706828468,NJO,Matched to closest stream model (Manual Review)
62498,4605609,706827375,NJO,Matched to closest stream model (Manual Review)
112346,4607415,706833323,NJO,Matched to closest stream model (Manual Review)
112347,4606885,706833321,NJO,Matched to closest stream model (Manual Review)
123342,1803816,17087838,NJO,Matched to closest stream model (Manual Review)
123343,1804434,17091359,NJO,Matched to closest stream model (Manual Review)
123348,1802476,17075610,NJO,Matched to closest stream model (Manual Review)
123350,1805629,17075378,NJO,Matched to closest stream model (Manual Review)
123351,1800097,17075299,NJO,Matched to closest stream model (Manual Review)
123366,1802487,17065028,NJO,Matched to closest stream model (Manual Review)
123367,1800261,17063992,NJO,Matched to closest stream model (Manual Review)
123405,1801387,17051115,NJO,Matched to closest stream model (Manual Review)
123428,1802835,17049667,NJO,Matched to closest stream model (Manual Review)
123429,1800278,17050383,NJO,Matched to closest stream model (Manual Review)
123461,1802766,17045120,NJO,Matched to closest stream model (Manual Review)
123514,1801299,17052498,NJO,Matched to closest stream model (Manual Review)
123572,1800975,17045018,NJO,Matched to closest stream model (Manual Review)
123577,1803103,17044316,NJO,Matched to closest stream model (Manual Review)
123580,1805311,17044829,NJO,Matched to closest stream model (Manual Review)
123584,1800405,17069252,NJO,Matched to closest stream model (Manual Review)
123596,1805931,17053669,NJO,Matched to closest stream model (Manual Review)
123656,1802420,17074495,NJO,Matched to closest stream model (Manual Review)
123660,1800396,17041816,NJO,Matched to closest stream model (Manual Review)
123666,1801428,17043034,NJO,Matched to closest stream model (Manual Review)
123710,1801584,17039855,NJO,Matched to closest stream model (Manual Review)
123747,1805370,17046308,NJO,Matched to closest stream model (Manual Review)
123766,1804382,17035450,NJO,Matched to closest stream model (Manual Review)
123795,1802385,17023775,NJO,Matched to closest stream model (Manual Review)
123801,1801781,17022668,NJO,Matched to closest stream model (Manual Review)
123821,6801640,701411348,NJO,Matched to closest stream model (Manual Review)
123827,6801348,701432074,NJO,Matched to closest stream model (Manual Review)
123832,6800464,701432812,NJO,Matched to closest stream model (Manual Review)
123837,6800475,701430260,NJO,Matched to closest stream model (Manual Review)
123844,6801907,701429661,NJO,Matched to closest stream model (Manual Review)
123850,6800597,701428268,NJO,Matched to closest stream model (Manual Review)
123883,6802191,701404582,NJO,Matched to closest stream model (Manual Review)
123895,6801100,701403146,NJO,Matched to closest stream model (Manual Review)
123897,6801101,701403312,NJO,Matched to closest stream model (Manual Review)
123901,6800352,701404168,NJO,Matched to closest stream model (Manual Review)
123934,6800446,701433492,NJO,Matched to closest stream model (Manual Review)
123940,6801675,701435745,NJO,Matched to closest stream model (Manual Review)
123943,6802124,701435745,NJO,Matched to closest stream model (Manual Review)
123946,6801884,701414198,NJO,Matched to closest stream model (Manual Review)
123948,6801887,701413605,NJO,Matched to closest stream model (Manual Review)
124061,6802161,701437586,NJO,Matched to closest stream model (Manual Review)
124068,6801850,701433388,NJO,Matched to closest stream model (Manual Review)
124069,6801353,701432605,NJO,Matched to closest stream model (Manual Review)
124088,6802160,701436975,NJO,Matched to closest stream model (Manual Review)
124108,6801893,701439084,NJO,Matched to closest stream model (Manual Review)
124111,6800278,701440761,NJO,Matched to closest stream model (Manual Review)
124116,6801525,701438815,NJO,Matched to closest stream model (Manual Review)
124123,6801745,701430157,NJO,Matched to closest stream model (Manual Review)
124133,6802089,701433893,NJO,Matched to closest stream model (Manual Review)
124144,6800041,701424826,NJO,Matched to closest stream model (Manual Review)
124184,1802263,17028248,NJO,Matched to closest stream model (Manual Review)
124207,1801755,17021682,NJO,Matched to closest stream model (Manual Review)
124214,1806047,17032582,NJO,Matched to closest stream model (Manual Review)
124258,6800064,701402608,NJO,Matched to closest stream model (Manual Review)
124259,6800063,701403167,NJO,Matched to closest stream model (Manual Review)
124265,6800050,701408566,NJO,Matched to closest stream model (Manual Review)
124267,6800049,701408837,NJO,Matched to closest stream model (Manual Review)
124282,1806246,17051427,NJO,Matched to closest stream model (Manual Review)
124310,6801458,701423126,NJO,Matched to closest stream model (Manual Review)
124320,6802110,701429264,NJO,Matched to closest stream model (Manual Review)
124323,6802211,701428431,NJO,Matched to closest stream model (Manual Review)
124339,6801633,701412763,NJO,Matched to closest stream model (Manual Review)
124343,6800994,701406492,NJO,Matched to closest stream model (Manual Review)
124362,6801774,701439844,NJO,Matched to closest stream model (Manual Review)
124371,6800346,701440177,NJO,Matched to closest stream model (Manual Review)
124377,6800359,701440432,NJO,Matched to closest stream model (Manual Review)
124420,1803403,17011494,NJO,Matched to closest stream model (Manual Review)
124423,1800122,17011654,NJO,Matched to closest stream model (Manual Review)
124425,1800038,17010657,NJO,Matched to closest stream model (Manual Review)
124452,1800042,17011539,NJO,Matched to closest stream model (Manual Review)
124506,1806005,17058070,NJO,Matched to closest stream model (Manual Review)
125913,6800127,701409598,NJO,Matched to closest stream model (Manual Review)
125915,6800131,701409598,NJO,Matched to closest stream model (Manual Review)
125923,6801182,701402349,NJO,Matched to closest stream model (Manual Review)
125924,6801223,701405877,NJO,Matched to closest stream model (Manual Review)
125943,6802290,701436127,NJO,Matched to closest stream model (Manual Review)
125961,6800163,701407175,NJO,Matched to closest stream model (Manual Review)
125963,6801694,701431095,NJO,Matched to closest stream model (Manual Review)
125965,6801692,701431095,NJO,Matched to closest stream model (Manual Review)
125970,6802156,701438228,NJO,Matched to closest stream model (Manual Review)
125987,6801919,701431169,NJO,Matched to closest stream model (Manual Review)
126002,6802168,701429762,NJO,Matched to closest stream model (Manual Review)
126003,6802322,701430328,NJO,Matched to closest stream model (Manual Review)
126004,6800444,701430328,NJO,Matched to closest stream model (Manual Review)
126012,6802371,701426619,NJO,Matched to closest stream model (Manual Review)
126408,6802205,701426619,NJO,Matched to closest stream model (Manual Review)
126425,6802480,701426385,NJO,Matched to closest stream model (Manual Review)
126439,6800527,701420339,NJO,Matched to closest stream model (Manual Review)
126469,6801509,701427771,NJO,Matched to closest stream model (Manual Review)
126505,6801918,701428866,NJO,Matched to closest stream model (Manual Review)
126526,6802238,701406901,NJO,Matched to closest stream model (Manual Review)
126527,24738327,701405244,NJO,Matched to closest stream model (Manual Review)
126531,6801674,701400276,NJO,Matched to closest stream model (Manual Review)
126533,6802228,701400333,NJO,Matched to closest stream model (Manual Review)
126534,6802227,701399714,NJO,Matched to closest stream model (Manual Review)
126563,6800182,701401639,NJO,Matched to closest stream model (Manual Review)
195247,1802344,17044173,NJO,Matched to closest stream model (Manual Review)
195255,1802314,17072672,NJO,Matched to closest stream model (Manual Review)
195256,1802317,17072516,NJO,Matched to closest stream model (Manual Review)
195263,1805350,17053046,NJO,Matched to closest stream model (Manual Review)
195268,1805721,17055378,NJO,Matched to closest stream model (Manual Review)
195296,1802762,17046008,NJO,Matched to closest stream model (Manual Review)
195298,1804710,17046016,NJO,Matched to closest stream model (Manual Review)
195299,1804964,17046016,NJO,Matched to closest stream model (Manual Review)
195327,1803875,17049162,NJO,Matched to closest stream model (Manual Review)
195329,1803876,17048937,NJO,Matched to closest stream model (Manual Review)
195344,1806070,17062171,NJO,Matched to closest stream model (Manual Review)
195353,1805776,17062599,NJO,Matched to closest stream model (Manual Review)
195362,1800931,17057755,NJO,Matched to closest stream model (Manual Review)
195365,1800939,17059358,NJO,Matched to closest stream model (Manual Review)
195389,1803599,17045773,NJO,Matched to closest stream model (Manual Review)
195405,1804086,17048817,NJO,Matched to closest stream model (Manual Review)
195422,1806075,17061611,NJO,Matched to closest stream model (Manual Review)
195461,1802427,17056125,NJO,Matched to closest stream model (Manual Review)
195477,1800961,17059149,NJO,Matched to closest stream model (Manual Review)
195478,1801360,17053879,NJO,Matched to closest stream model (Manual Review)
195488,1806242,17046058,NJO,Matched to closest stream model (Manual Review)
195521,1800897,17054916,NJO,Matched to closest stream model (Manual Review)
195522,1800898,17054916,NJO,Matched to closest stream model (Manual Review)
195528,1805770,17059279,NJO,Matched to closest stream model (Manual Review)
195542,1805781,17061398,NJO,Matched to closest stream model (Manual Review)
195543,1805075,17059603,NJO,Matched to closest stream model (Manual Review)
195548,1804199,17062026,NJO,Matched to closest stream model (Manual Review)
195966,1800545,17062086,NJO,Matched to closest stream model (Manual Review)
196959,11300295,701790219,NJO,Matched to closest stream model (Manual Review)
196976,11305111,701789900,NJO,Matched to closest stream model (Manual Review)
196979,11305103,701789060,NJO,Matched to closest stream model (Manual Review)
197009,11302530,701785845,NJO,Matched to closest stream model (Manual Review)
197025,11300429,701781815,NJO,Matched to closest stream model (Manual Review)
197031,11301028,701786939,NJO,Matched to closest stream model (Manual Review)
197044,11300554,701776497,NJO,Matched to closest stream model (Manual Review)
3554,18302309,703019756,SN,PSCIS crossing coordinates incorrect
