stream_crossing_id,modelled_crossing_id,linear_feature_id,watershed_group_code,reviewer,notes,stream_crosssing_id
57283,6800611,NA,HORS,NA,NA,57283
57284,6800609,NA,HORS,NA,NA,57284
57285,6801914,NA,HORS,NA,NA,57285
57286,NA,NA,HORS,NA,NA,57286
57287,NA,NA,HORS,NA,NA,57287
57288,6802180,NA,HORS,NA,NA,57288
57290,6801770,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57290
57291,6801770,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57291
57292,6802284,NA,HORS,NA,NA,57292
57293,6801475,NA,HORS,NA,NA,57293
57294,6802325,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57294
57296,6802289,NA,HORS,NA,NA,57296
57297,NA,NA,HORS,NA,NA,57297
57298,24708568,NA,HORS,NA,NA,57298
57299,6800624,NA,HORS,NA,NA,57299
57300,6802285,NA,HORS,NA,NA,57300
57301,6801662,NA,HORS,NA,NA,57301
57302,6802092,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57302
57303,24708578,NA,HORS,NA,NA,57303
57304,6801982,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57304
57305,6801985,NA,HORS,NA,NA,57305
57306,6801983,NA,HORS,NA,NA,57306
57307,6801984,NA,HORS,NA,NA,57307
57308,6801595,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57308
57309,NA,NA,HORS,NA,NA,57309
57310,NA,NA,HORS,NA,NA,57310
57311,NA,NA,HORS,NA,NA,57311
57312,NA,NA,HORS,NA,NA,57312
57313,NA,NA,HORS,NA,NA,57313
57314,6801653,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57314
57315,6800590,NA,HORS,NA,NA,57315
57316,NA,NA,HORS,NA,NA,57316
57317,6800584,NA,HORS,NA,NA,57317
57318,6801987,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57318
57319,6800276,NA,HORS,NA,NA,57319
57320,NA,NA,HORS,NA,NA,57320
57321,6801805,NA,HORS,NA,NA,57321
57322,6801799,NA,HORS,NA,NA,57322
57323,6801813,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57323
57324,6801800,NA,HORS,NJO,Matched to closest stream model (Manual Review),57324
57325,6801795,NA,HORS,NA,NA,57325
57326,6801797,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57326
57327,NA,NA,HORS,NA,NA,57327
57328,6801803,NA,HORS,NA,NA,57328
57329,6801796,NA,HORS,NA,NA,57329
57330,6801962,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57330
57331,6801961,NA,HORS,NA,NA,57331
57332,NA,NA,HORS,NA,NA,57332
57333,6801964,NA,HORS,NJO,Matched to closest stream model (Manual Review),57333
57334,6801963,NA,HORS,NJO,Matched to closest stream model (Manual Review),57334
57335,NA,NA,HORS,NA,NA,57335
57336,6801960,NA,HORS,NA,NA,57336
57337,6800817,NA,HORS,NA,NA,57337
57338,NA,NA,HORS,NA,NA,57338
57340,6800594,NA,HORS,NA,NA,57340
57341,6801878,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57341
57342,6800120,NA,HORS,NA,NA,57342
57344,6800837,NA,HORS,NA,NA,57344
57346,6800837,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57346
57347,24708538,NA,HORS,NA,NA,57347
57348,6801132,NA,HORS,NJO,Matched to closest stream model (Manual Review),57348
57349,NA,NA,HORS,NA,NA,57349
57350,6801727,NA,HORS,NA,NA,57350
57351,NA,NA,HORS,NJO,Not on a mapped stream,57351
57352,6801149,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57352
57353,6801148,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57353
57354,NA,NA,HORS,NA,NA,57354
57355,NA,NA,HORS,NA,NA,57355
57356,NA,NA,HORS,NA,NA,57356
57357,NA,701411886,HORS,NA,NA,57357
57358,NA,NA,HORS,NA,NA,57358
57359,6800146,NA,HORS,NA,NA,57359
57360,6801127,NA,HORS,NA,NA,57360
57361,NA,NA,HORS,NA,NA,57361
57362,NA,701411127,HORS,NA,NA,57362
57363,6800816,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57363
57364,6800835,NA,HORS,NA,NA,57364
57365,6800859,NA,HORS,NA,NA,57365
57366,6800845,NA,HORS,NA,NA,57366
57367,NA,NA,HORS,NA,NA,57367
57368,6800836,NA,HORS,NA,NA,57368
57369,6801197,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57369
57370,6800808,NA,HORS,NA,NA,57370
57371,NA,NA,HORS,NJO,Not on a modelled stream,57371
57372,6800806,NA,HORS,NA,NA,57372
57373,24708537,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57373
57374,6800826,NA,HORS,NA,NA,57374
57375,6801056,NA,HORS,NA,NA,57375
57376,6802073,NA,HORS,NJO,Matched to closest stream model (Manual Review),57376
57377,6801058,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57377
57378,NA,NA,HORS,NA,NA,57378
57379,NA,NA,HORS,NA,NA,57379
57380,6801060,NA,HORS,NA,NA,57380
57381,6801072,NA,HORS,NJO,Matched to closest stream model (Manual Review),57381
57382,6801071,NA,HORS,NA,NA,57382
57383,NA,NA,HORS,NA,NA,57383
57384,6801057,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57384
57385,6801894,NA,HORS,NA,NA,57385
57386,6801758,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57386
57387,6802357,NA,HORS,NA,NA,57387
57388,6801759,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57388
57390,NA,NA,HORS,NA,NA,57390
57391,24708564,NA,HORS,NA,NA,57391
57392,6801122,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57392
57393,6800081,NA,HORS,NA,NA,57393
57394,6801413,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57394
57395,6800100,NA,HORS,NA,NA,57395
57397,6801307,NA,HORS,NA,NA,57397
57398,6801317,NA,HORS,NJO,Matched to closest stream model (Manual Review),57398
57399,NA,NA,HORS,NA,NA,57399
57400,6800901,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57400
57401,NA,NA,HORS,NA,NA,57401
57402,6800273,NA,HORS,NA,NA,57402
57403,NA,NA,HORS,NA,NA,57403
57404,24708566,NA,HORS,NA,NA,57404
57405,6801870,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57405
57406,NA,701407376,HORS,NA,NA,57406
57407,6800491,NA,HORS,NA,NA,57407
57408,NA,NA,HORS,NJO,Not on a mapped stream,57408
57409,6801474,NA,HORS,NA,NA,57409
57410,NA,NA,HORS,NA,NA,57410
57411,NA,NA,HORS,NA,NA,57411
57412,NA,NA,HORS,NJO,Not on a mapped stream,57412
57413,6801472,NA,HORS,NA,NA,57413
57414,6801473,NA,HORS,NJO,Matched to closest stream model (Manual Review),57414
57415,24701095,NA,HORS,NA,NA,57415
57416,NA,NA,HORS,NA,NA,57416
57417,NA,NA,HORS,NA,NA,57417
57418,6801369,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57418
57419,NA,NA,HORS,NA,NA,57419
57420,6800498,NA,HORS,NA,NA,57420
57421,6801372,NA,HORS,NA,NA,57421
57422,6801371,NA,HORS,NJO,Matched to closest stream model (Manual Review),57422
57423,6800502,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57423
57424,NA,NA,HORS,NA,NA,57424
57425,6801370,NA,HORS,NA,NA,57425
57426,6801368,NA,HORS,NJO,Matched to closest stream model (Manual Review),57426
57427,NA,NA,HORS,NA,NA,57427
57428,6801734,NA,HORS,NJO,Matched to closest stream model (Manual Review),57428
57429,6801405,NA,HORS,NJO,Matched to closest stream model (Manual Review),57429
57430,6801719,NA,HORS,NA,NA,57430
57431,6801718,NA,HORS,NJO,Matched to closest stream model (Manual Review),57431
57432,NA,NA,HORS,NA,NA,57432
57433,6802276,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57433
57434,6802274,NA,HORS,NA,NA,57434
57435,6802275,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57435
57436,6801913,NA,HORS,NJO,Matched to closest stream model (Manual Review),57436
57437,6801912,NA,HORS,NA,NA,57437
57438,NA,NA,HORS,NA,NA,57438
57439,NA,NA,HORS,NA,NA,57439
57440,6800477,NA,HORS,NA,NA,57440
57441,6800467,NA,HORS,NA,NA,57441
57442,6800465,NA,HORS,NA,NA,57442
57443,6802270,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57443
57444,6802271,NA,HORS,NA,NA,57444
57445,6802269,NA,HORS,NA,NA,57445
57446,6801440,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57446
57447,6801720,NA,HORS,NA,NA,57447
57448,6801869,NA,HORS,NA,NA,57448
57449,6801865,NA,HORS,NA,NA,57449
57450,6801867,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57450
57451,6801690,NA,HORS,NA,NA,57451
57452,6801885,NA,HORS,NA,NA,57452
57453,6800982,NA,HORS,NA,NA,57453
57454,6801451,NA,HORS,NA,NA,57454
57455,6801454,NA,HORS,NA,NA,57455
57456,6801009,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57456
57457,24708563,NA,HORS,NA,NA,57457
57458,6801456,NA,HORS,NA,NA,57458
57459,6801455,NA,HORS,NA,NA,57459
57460,6801448,NA,HORS,NA,NA,57460
57461,6801450,NA,HORS,NA,NA,57461
57462,NA,NA,HORS,NA,NA,57462
57463,6801968,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57463
57464,24708522,NA,HORS,NA,NA,57464
57465,6800689,NA,HORS,NA,NA,57465
57466,6802096,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57466
57467,6802235,NA,HORS,NA,NA,57467
57468,6801536,NA,HORS,NA,NA,57468
57469,6800684,NA,HORS,NA,NA,57469
57470,6800021,NA,HORS,NA,NA,57470
57471,6800020,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57471
57472,6801861,NA,HORS,NA,NA,57472
57473,NA,NA,HORS,NA,NA,57473
57474,6802114,NA,HORS,NA,NA,57474
57475,6801673,NA,HORS,NA,NA,57475
57476,6801654,NA,HORS,NA,NA,57476
57477,6801836,NA,HORS,NA,NA,57477
57478,6801835,NA,HORS,NA,NA,57478
57479,6800117,NA,HORS,NJO,Matched to closest stream model (Manual Review),57479
57480,NA,701429264,HORS,NA,NA,57480
57481,NA,NA,HORS,NA,NA,57481
57482,6802097,NA,HORS,NA,NA,57482
57483,6802215,NA,HORS,NA,NA,57483
57484,6802214,NA,HORS,NA,NA,57484
57485,6800161,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57485
57486,6800569,NA,HORS,NJO,Matched to closest stream model (Manual Review),57486
57487,6801862,NA,HORS,NJO,Matched to closest stream model (Manual Review),57487
57488,NA,NA,HORS,NA,NA,57488
57489,6801860,NA,HORS,NA,NA,57489
57490,6801863,NA,HORS,NA,NA,57490
57491,6802338,NA,HORS,NA,NA,57491
57492,NA,NA,HORS,NA,NA,57492
57493,NA,701430337,HORS,NA,NA,57493
57494,6800570,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57494
57495,6802333,NA,HORS,NA,NA,57495
57496,6802247,NA,HORS,NJO,Matched to closest stream model (Manual Review),57496
57497,NA,NA,HORS,NA,NA,57497
57498,6801826,NA,HORS,NA,NA,57498
57499,NA,NA,HORS,NA,NA,57499
57500,6801420,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57500
57501,6801668,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57501
57502,6801422,NA,HORS,NA,NA,57502
57503,6801944,NA,HORS,NA,NA,57503
57504,6801945,NA,HORS,NA,NA,57504
57505,6801423,NA,HORS,NA,NA,57505
57506,6801419,NA,HORS,NA,NA,57506
57507,6800089,NA,HORS,NA,NA,57507
57508,NA,NA,HORS,NA,NA,57508
57509,6801706,NA,HORS,NJO,Matched to closest stream model (Manual Review),57509
57510,6800085,NA,HORS,NA,NA,57510
57512,6800002,NA,HORS,NA,NA,57512
57513,6800660,NA,HORS,NA,NA,57513
57514,24708518,NA,HORS,NA,NA,57514
57515,6802146,NA,HORS,NA,NA,57515
57516,24708531,NA,HORS,NA,NA,57516
57517,24708532,NA,HORS,NA,NA,57517
57518,6800654,NA,HORS,NJO,Matched to closest stream model (Manual Review),57518
57519,NA,NA,HORS,NA,NA,57519
57520,6800061,NA,HORS,NA,NA,57520
57521,6800025,NA,HORS,NJO,Matched to closest stream model (Manual Review),57521
57522,6800024,NA,HORS,NA,NA,57522
57523,6800105,NA,HORS,NA,NA,57523
57524,6800664,NA,HORS,NA,NA,57524
57525,6800656,NA,HORS,NJO,Matched to closest stream model (Manual Review),57525
57526,NA,NA,HORS,NA,NA,57526
57527,6800738,NA,HORS,NA,NA,57527
57528,6800747,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57528
57529,6800746,NA,HORS,NJO,Matched to closest stream model (Manual Review),57529
57530,NA,NA,HORS,NA,NA,57530
57531,6800272,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57531
57532,NA,NA,HORS,NA,NA,57532
57533,6800195,NA,HORS,NA,NA,57533
57534,6801906,NA,HORS,NA,NA,57534
57535,NA,NA,HORS,NA,NA,57535
57536,6801904,NA,HORS,NA,NA,57536
57537,6801905,NA,HORS,NA,NA,57537
57540,6800650,NA,HORS,NJO,Matched to closest stream model (Manual Review),57540
57541,6800326,NA,HORS,NA,NA,57541
57542,6800325,NA,HORS,NA,NA,57542
57543,6801376,NA,HORS,NJO,Matched to closest stream model (Manual Review),57543
57544,6801377,NA,HORS,NA,NA,57544
57545,NA,NA,HORS,NA,NA,57545
57546,6801889,NA,HORS,NA,NA,57546
57547,6801477,NA,HORS,NA,NA,57547
57548,NA,701412349,HORS,NA,NA,57548
57549,6802363,NA,HORS,NJO,Matched to closest stream model (Manual Review),57549
57550,6801414,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57550
57551,NA,701414138,HORS,NA,NA,57551
57552,6800078,NA,HORS,NA,NA,57552
57553,6800080,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57553
57554,24708516,NA,HORS,NA,NA,57554
57555,6800077,NA,HORS,NA,NA,57555
57556,6800076,NA,HORS,NA,NA,57556
57557,24708521,NA,HORS,NA,NA,57557
57558,6800017,NA,HORS,NA,NA,57558
57559,6802263,NA,HORS,NA,NA,57559
57560,6801485,NA,HORS,NA,NA,57560
57561,NA,701422313,HORS,NA,NA,57561
57562,6801291,NA,HORS,NA,NA,57562
57563,NA,NA,HORS,NJO,Not on modelled stream,57563
57564,6801409,NA,HORS,NA,NA,57564
57565,6801415,NA,HORS,NA,NA,57565
57566,6801418,NA,HORS,NJO,Matched to closest stream model (Manual Review),57566
57567,6801416,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57567
57568,6801410,NA,HORS,NA,NA,57568
57569,6801411,NA,HORS,NA,NA,57569
57570,6801185,NA,HORS,NA,NA,57570
57571,24704017,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57571
57572,NA,NA,HORS,NA,NA,57572
57573,6800283,NA,HORS,NA,NA,57573
57574,6800285,NA,HORS,NA,NA,57574
57575,6801493,NA,HORS,NA,NA,57575
57576,6800505,NA,HORS,NA,NA,57576
57577,6800504,NA,HORS,NA,NA,57577
57578,6801670,NA,HORS,NA,NA,57578
57579,6801740,NA,HORS,NJO,Matched to closest stream model (Manual Review),57579
57580,6801488,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57580
57581,6802481,NA,HORS,NA,NA,57581
57582,6800035,NA,HORS,NA,NA,57582
57583,6802431,NA,HORS,NA,NA,57583
57584,6802455,NA,HORS,NA,NA,57584
57585,NA,NA,HORS,NA,NA,57585
57586,6801490,NA,HORS,NA,NA,57586
57587,6800036,NA,HORS,NA,NA,57587
57588,6800509,NA,HORS,NA,NA,57588
57589,6800181,NA,HORS,NA,NA,57589
57590,6801857,NA,HORS,NA,NA,57590
57591,6801699,NA,HORS,NJO,Matched to closest stream model (Manual Review),57591
57592,6801479,NA,HORS,NA,NA,57592
57593,6802394,NA,HORS,NJO,Matched to closest stream model (Manual Review),57593
57594,6802058,NA,HORS,NA,NA,57594
57595,NA,NA,HORS,NA,NA,57595
57596,6800587,NA,HORS,NA,NA,57596
57597,6801624,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57597
57598,NA,NA,HORS,NA,NA,57598
57599,NA,701416100,HORS,NA,NA,57599
57600,6800008,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57600
57601,6800011,NA,HORS,NA,NA,57601
57603,6800056,NA,HORS,NA,NA,57603
57604,6800338,NA,HORS,NA,NA,57604
57605,6800745,NA,HORS,NJO,Matched to closest stream model (Manual Review),57605
57760,1800496,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),57760
57761,1802243,NA,BULK,NA,NA,57761
57762,1800508,NA,BULK,NA,NA,57762
57763,1800509,NA,BULK,NJO,Matched to closest stream model (Manual Review),57763
57764,NA,17088830,BULK,NA,NA,57764
57765,1805024,NA,BULK,NA,NA,57765
57766,1803955,NA,BULK,NA,NA,57766
57767,1803954,NA,BULK,NA,NA,57767
57768,1803953,NA,BULK,NA,NA,57768
57769,1805022,NA,BULK,NA,NA,57769
57770,1805025,NA,BULK,NA,NA,57770
57772,1805059,NA,BULK,NJO,Matched to closest stream model (Manual Review),57772
57773,1805058,NA,BULK,NA,NA,57773
57774,1805164,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),57774
57775,NA,17088704,BULK,NA,NA,57775
57776,24704548,NA,BULK,NA,NA,57776
57777,24704547,NA,BULK,NA,NA,57777
57778,1800519,NA,BULK,NA,NA,57778
57779,1803821,NA,BULK,NA,NA,57779
57780,1801939,NA,BULK,NA,NA,57780
57781,1801085,NA,BULK,NA,NA,57781
57782,1801177,NA,BULK,NA,NA,57782
57783,1800171,NA,BULK,NA,NA,57783
57784,1800172,NA,BULK,NA,NA,57784
57785,1800133,NA,BULK,NA,NA,57785
57786,1800150,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),57786
57787,1800256,NA,BULK,NJO,Matched to closest stream model (Manual Review),57787
57788,NA,NA,BULK,NA,NA,57788
57789,1800445,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),57789
57790,1802499,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),57790
57791,1800628,NA,BULK,NA,NA,57791
57792,1802468,NA,BULK,NA,NA,57792
57793,1800406,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),57793
57794,NA,NA,BULK,NA,NA,57794
57795,1802442,NA,BULK,NA,NA,57795
57796,1802441,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),57796
57797,1802479,NA,BULK,NA,NA,57797
57798,1800134,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),57798
57799,1801054,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),57799
57800,NA,17090605,BULK,NA,NA,57800
57801,1800024,NA,BULK,NA,NA,57801
57802,1800328,NA,BULK,NA,NA,57802
57803,1800115,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),57803
57804,1800329,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),57804
57805,1800330,NA,BULK,NA,NA,57805
57806,1802952,NA,BULK,NJO,Matched to closest stream model (Manual Review),57806
57807,1802953,NA,BULK,NA,NA,57807
57808,1802977,NA,BULK,NA,NA,57808
57809,1801355,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),57809
57810,1802947,NA,BULK,NA,NA,57810
57811,1801354,NA,BULK,NA,NA,57811
57812,24704497,NA,BULK,NA,NA,57812
57813,1800314,NA,BULK,NA,NA,57813
57814,1802917,NA,BULK,NJO,Matched to closest stream model (Manual Review),57814
57815,24704498,NA,BULK,NA,NA,57815
57816,1802916,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),57816
57817,1802909,NA,BULK,NJO,Matched to closest stream model (Manual Review),57817
57818,1802907,NA,BULK,NA,NA,57818
57819,NA,17041537,BULK,NA,Unsure review,57819
57820,NA,NA,BULK,NA,NA,57820
57821,1801518,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),57821
57822,1800321,NA,BULK,NA,NA,57822
57823,1800676,NA,BULK,NA,NA,57823
57824,1802968,NA,BULK,NJO,Matched to closest stream model (Manual Review),57824
57825,NA,NA,BULK,NJO,Not on a matched stream,57825
57826,1802914,NA,BULK,NA,NA,57826
57828,NA,NA,BULK,NA,NA,57828
57829,1802925,NA,BULK,NJO,Matched to closest stream model (Manual Review),57829
57830,1801614,NA,BULK,NA,NA,57830
57831,1803377,NA,BULK,NJO,Matched to closest stream model (Manual Review),57831
57832,NA,17041459,BULK,NA,NA,57832
57833,NA,17041459,BULK,NA,NA,57833
57834,24703655,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),57834
57835,1803275,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),57835
57836,1803271,NA,BULK,NA,NA,57836
57837,1803272,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),57837
57838,1803278,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),57838
57839,1801541,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),57839
57840,1803279,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),57840
57841,24704542,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),57841
57842,24704496,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),57842
57843,1803269,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),57843
57844,1800297,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),57844
57845,1800299,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),57845
57846,1800298,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),57846
57847,1800300,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),57847
57848,1801423,NA,BULK,NA,NA,57848
57849,NA,NA,BULK,NA,NA,57849
57850,1801424,NA,BULK,NA,NA,57850
57851,1800304,NA,BULK,NA,NA,57851
57852,1800302,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),57852
57853,NA,NA,BULK,NJO,Not on a mapped stream,57853
57854,1801420,NA,BULK,NA,NA,57854
57855,1800307,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),57855
57856,1800310,NA,BULK,NA,NA,57856
57857,1801442,NA,BULK,NA,NA,57857
57858,1801441,NA,BULK,NA,NA,57858
57859,1803277,NA,BULK,NJO,Matched to closest stream model (Manual Review),57859
57860,1803286,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),57860
57861,1805082,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),57861
57862,1802337,NA,BULK,NA,NA,57862
