stream_crossing_id,modelled_crossing_id,linear_feature_id,reviewer,notes
124207,1801755,,NJO,Matched to closest stream model (Manual Review)
124214,1806047,,NJO,Matched to closest stream model (Manual Review)
124258,6800064,,NJO,Matched to closest stream model (Manual Review)
124259,6800063,,NJO,Matched to closest stream model (Manual Review)
124265,6800050,,NJO,Matched to closest stream model (Manual Review)
124267,6800049,,NJO,Matched to closest stream model (Manual Review)
124282,1806246,,NJO,Matched to closest stream model (Manual Review)
124310,6801458,,NJO,Matched to closest stream model (Manual Review)
124320,6802110,,NJO,Matched to closest stream model (Manual Review)
124323,6802211,,NJO,Matched to closest stream model (Manual Review)
124339,6801633,,NJO,Matched to closest stream model (Manual Review)
124343,6800994,,NJO,Matched to closest stream model (Manual Review)
124362,6801774,,NJO,Matched to closest stream model (Manual Review)
124371,6800346,,NJO,Matched to closest stream model (Manual Review)
124377,6800359,,NJO,Matched to closest stream model (Manual Review)
124420,1803403,,NJO,Matched to closest stream model (Manual Review)
124423,1800122,,NJO,Matched to closest stream model (Manual Review)
124425,1800038,,NJO,Matched to closest stream model (Manual Review)
124452,1800042,,NJO,Matched to closest stream model (Manual Review)
124506,1806005,,NJO,Matched to closest stream model (Manual Review)
125913,6800127,,NJO,Matched to closest stream model (Manual Review)
125915,6800131,,NJO,Matched to closest stream model (Manual Review)
125923,6801182,,NJO,Matched to closest stream model (Manual Review)
125924,6801223,,NJO,Matched to closest stream model (Manual Review)
125943,6802290,,NJO,Matched to closest stream model (Manual Review)
125961,6800163,,NJO,Matched to closest stream model (Manual Review)
125963,6801694,,NJO,Matched to closest stream model (Manual Review)
125965,6801692,,NJO,Matched to closest stream model (Manual Review)
125970,6802156,,NJO,Matched to closest stream model (Manual Review)
125987,6801919,,NJO,Matched to closest stream model (Manual Review)
126002,6802168,,NJO,Matched to closest stream model (Manual Review)
126003,6802322,,NJO,Matched to closest stream model (Manual Review)
126004,6800444,,NJO,Matched to closest stream model (Manual Review)
126012,6802371,,NJO,Matched to closest stream model (Manual Review)
126408,6802205,,NJO,Matched to closest stream model (Manual Review)
126425,6802480,,NJO,Matched to closest stream model (Manual Review)
126439,6800527,,NJO,Matched to closest stream model (Manual Review)
126469,6801509,,NJO,Matched to closest stream model (Manual Review)
126505,6801918,,NJO,Matched to closest stream model (Manual Review)
126526,6802238,,NJO,Matched to closest stream model (Manual Review)
126527,24738327,,NJO,Matched to closest stream model (Manual Review)
126531,6801674,,NJO,Matched to closest stream model (Manual Review)
126533,6802228,,NJO,Matched to closest stream model (Manual Review)
126534,6802227,,NJO,Matched to closest stream model (Manual Review)
126563,6800182,,NJO,Matched to closest stream model (Manual Review)
195247,1802344,,NJO,Matched to closest stream model (Manual Review)
195255,1802314,,NJO,Matched to closest stream model (Manual Review)
195256,1802317,,NJO,Matched to closest stream model (Manual Review)
195263,1805350,,NJO,Matched to closest stream model (Manual Review)
195268,1805721,,NJO,Matched to closest stream model (Manual Review)
195296,1802762,,NJO,Matched to closest stream model (Manual Review)
195298,1804710,,NJO,Matched to closest stream model (Manual Review)
195299,1804964,,NJO,Matched to closest stream model (Manual Review)
195327,1803875,,NJO,Matched to closest stream model (Manual Review)
195329,1803876,,NJO,Matched to closest stream model (Manual Review)
195344,1806070,,NJO,Matched to closest stream model (Manual Review)
195353,1805776,,NJO,Matched to closest stream model (Manual Review)
195362,1800931,,NJO,Matched to closest stream model (Manual Review)
195365,1800939,,NJO,Matched to closest stream model (Manual Review)
195389,1803599,,NJO,Matched to closest stream model (Manual Review)
195405,1804086,,NJO,Matched to closest stream model (Manual Review)
195422,1806075,,NJO,Matched to closest stream model (Manual Review)
195461,1802427,,NJO,Matched to closest stream model (Manual Review)
195477,1800961,,NJO,Matched to closest stream model (Manual Review)
195478,1801360,,NJO,Matched to closest stream model (Manual Review)
195488,1806242,,NJO,Matched to closest stream model (Manual Review)
195521,1800897,,NJO,Matched to closest stream model (Manual Review)
195522,1800898,,NJO,Matched to closest stream model (Manual Review)
195528,1805770,,NJO,Matched to closest stream model (Manual Review)
195542,1805781,,NJO,Matched to closest stream model (Manual Review)
195543,1805075,,NJO,Matched to closest stream model (Manual Review)
195548,1804199,,NJO,Matched to closest stream model (Manual Review)
195966,1800545,,NJO,Matched to closest stream model (Manual Review)
196959,11300295,,NJO,Matched to closest stream model (Manual Review)
196976,11305111,,NJO,Matched to closest stream model (Manual Review)
196979,11305103,,NJO,Matched to closest stream model (Manual Review)
197009,11302530,,NJO,Matched to closest stream model (Manual Review)
197025,11300429,,NJO,Matched to closest stream model (Manual Review)
197031,11301028,,NJO,Matched to closest stream model (Manual Review)
197044,11300554,,NJO,Matched to closest stream model (Manual Review)
3554,18302309,,SN,PSCIS crossing coordinates incorrect
6533,,,NJO,Not on a mapped stream
50112,,,NJO,Not on a mapped stream review
50272,,,NJO,Not on a mapped stream
57351,,,NJO,Not on a mapped stream
57853,,,NJO,Not on a mapped stream
58255,,,NJO,Not on a mapped stream
61530,,,NJO,Not on a mapped stream
61514,,,NJO,Not on a mapped stream
102980,,,NJO,Not on a mapped stream
123784,,,NJO,Not on a mapped stream
197642,1805455,,NJO,Matched to clossest Crossing
197645,1800472,,NJO,Matched to clossest Crossing
197652,1801077,,NJO,Matched to clossest Crossing
197650,1804851,,NJO,Matched to clossest Crossing
197651,1800868,,NJO,Matched to clossest Crossing
197641,1805182,,NJO,Matched to clossest Crossing
197660,,,NJO,No modelled crossing but perhaps there should be?
197640,1800092,,NJO,Matched to clossest Crossing
197643,1805183,,NJO,Matched to clossest Crossing
197644,1803661,,NJO,Matched to clossest Crossing
197646,1802520,,NJO,Matched to clossest Crossing
197647,1804986,,NJO,Matched to clossest Crossing
197648,1804154,,NJO,Matched to clossest Crossing
197649,1804151,,NJO,Matched to clossest Crossing
197653,1800068,,NJO,Matched to clossest Crossing
197654,1804152,,NJO,Matched to clossest Crossing
197655,1800073,,NJO,Matched to clossest Crossing
197657,1800064,,NJO,Matched to clossest Crossing
197658,1800062,,NJO,Matched to clossest Crossing
197659,1800066,,NJO,Matched to clossest Crossing
197661,,,NJO,Not modelled crossing or reference matching
197662,1800060,,NJO,Matched to closest Crossing
197663,1800213,,NJO,Matched to closest Crossing
197664,1800076,,NJO,Matched to closest Crossing
197665,24740019,,NJO,Matched to closest Crossing
197666,24742366,,NJO,Matched to closest Crossing
197667,1805606,,NJO,Matched to closest Crossing
197668,1805608,,NJO,Matched to closest Crossing
197669,,,NJO,No modelled crossing - Not a reference matching
