stream_crossing_id,modelled_crossing_id,linear_feature_id,watershed_group_code,reviewer,notes
125988,6801469,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
125989,,701434837,HORS,,
125990,6802201,,HORS,,
125991,,,HORS,,
125992,,,HORS,,
125993,6800433,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
125994,,,HORS,,
125995,6800428,,HORS,,
125996,6800429,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
125997,6800427,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
125998,6800430,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
125999,6800426,,HORS,,
126000,6801361,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126001,6801363,,HORS,,
126002,6802168,,HORS,NJO,Matched to closest stream model (Manual Review)
126003,6802322,,HORS,NJO,Matched to closest stream model (Manual Review)
126004,6800444,,HORS,NJO,Matched to closest stream model (Manual Review)
126005,6802316,,HORS,,
126006,6802317,,HORS,,
126007,6802320,,HORS,,
126008,6801349,,HORS,,
126009,,,HORS,,
126010,6801351,,HORS,,
126011,,,HORS,NJO,Not on modelled stream
126012,6802371,,HORS,NJO,Matched to closest stream model (Manual Review)
126013,6802085,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126014,6802083,,HORS,,
126015,6802342,,HORS,,
126016,6802344,,HORS,,
126017,6802346,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126018,6802004,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126019,6802005,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126020,6802000,,HORS,,
126021,6802002,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126022,6800099,,HORS,,
126023,6800098,,HORS,,
126024,6801194,,HORS,,
126025,6801195,,HORS,,
126026,6800302,,HORS,,
126027,6800250,,HORS,,
126400,,,HORS,,
126401,6802364,,HORS,,
126402,,,HORS,NJO;SN,Not on mapped stream-although this is probably where the stream is vs at 126404
126403,6800443,,HORS,,
126404,6802366,,HORS,NJO,Correct
126405,6802319,,HORS,,
126406,6802020,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126407,6802206,,HORS,,
126408,6802205,,HORS,NJO,Matched to closest stream model (Manual Review)
126409,,701424099,HORS,,
126410,6802082,,HORS,,
126411,,701424340,HORS,,
126412,6802370,,HORS,,
126413,,,HORS,,
126414,6801577,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126415,6801635,,HORS,,
126416,6801753,,HORS,,
126417,6800539,,HORS,,
126418,6800545,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126419,6802347,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126420,6801840,,HORS,,
126421,6801333,,HORS,,
126422,6801438,,HORS,,
126423,6801391,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126424,,,HORS,,
126425,6802480,,HORS,NJO,Matched to closest stream model (Manual Review)
126426,6801297,,HORS,,
126427,6800395,,HORS,,
126428,6800398,,HORS,,
126429,6800147,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126430,6800148,,HORS,,
126431,6801241,,HORS,,
126432,6800292,,HORS,,
126433,6800291,,HORS,,
126434,6800536,,HORS,,
126435,6802251,,HORS,,
126436,,701423462,HORS,,
126437,,701424743,HORS,,
126438,6800525,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126439,6800527,,HORS,NJO,Matched to closest stream model (Manual Review)
126440,6800521,,HORS,,
126441,6800528,,HORS,,
126442,6800522,,HORS,,
126443,6802130,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126444,6802131,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126445,6801290,,HORS,,
126446,6801289,,HORS,,
126447,6802129,,HORS,,
126448,6801717,,HORS,,
126449,6802216,,HORS,,
126450,6802218,,HORS,,
126451,6802219,,HORS,,
126452,6802221,,HORS,,
126454,6802217,,HORS,,
126455,,701424743,HORS,,
126456,,701423462,HORS,,
126457,6801715,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126458,6801716,,HORS,,
126459,6801714,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126460,6801713,,HORS,,
126461,6801496,,HORS,,
126462,6801515,,HORS,,
126463,6801517,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126464,6801516,,HORS,,
126465,6801902,,HORS,,
126466,6801254,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126467,,701425874,HORS,,
126468,,,HORS,,
126469,6801509,,HORS,NJO,Matched to closest stream model (Manual Review)
126471,,701423420,HORS,,
126472,,701423366,HORS,,
126473,,,HORS,,
126474,6800045,,HORS,,
126475,6800029,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126476,6800027,,HORS,,
126477,6800032,,HORS,,
126478,,701439241,HORS,,
126479,6800466,,HORS,,
126480,,,HORS,NJO,Not on modelled stream
126481,,701438750,HORS,,
126482,,701438750,HORS,,
126483,,701438750,HORS,,
126484,,,HORS,NJO,Not on modelled stream
126500,6802267,,HORS,,
126501,,701420936,HORS,,
126502,6801917,,HORS,,
126503,6801915,,HORS,,
126504,6801916,,HORS,,
126505,6801918,,HORS,NJO,Matched to closest stream model (Manual Review)
126506,,,HORS,,
126507,6802112,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126509,,701411021,HORS,,
126510,6800259,,HORS,,
126511,6800263,,HORS,,
126512,,701410483,HORS,,
126513,6800242,,HORS,,
126514,,701410371,HORS,,
126515,,701414558,HORS,,
126516,,,HORS,,
126517,6800016,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126518,6801702,,HORS,,
126519,6801703,,HORS,,
126520,6801039,,HORS,,
126521,6802138,,HORS,,
126522,6802189,,HORS,,
126523,6802037,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126524,6801754,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126525,6801769,,HORS,,
126526,6802238,,HORS,NJO,Matched to closest stream model (Manual Review)
126527,24738327,,HORS,NJO,Matched to closest stream model (Manual Review)
126528,6802081,,HORS,,
126529,6802080,,HORS,,
126530,6801768,,HORS,,
126531,6801674,,HORS,NJO,Matched to closest stream model (Manual Review)
126532,6802229,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126533,6802228,,HORS,NJO,Matched to closest stream model (Manual Review)
126534,6802227,,HORS,NJO,Matched to closest stream model (Manual Review)
126535,6801508,,HORS,,
126536,6800069,,HORS,,
126537,6800332,,HORS,,
126538,6800310,,HORS,,
126539,6800184,,HORS,,
126540,6800014,,HORS,,
126541,6800311,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126542,,701423004,HORS,,
126560,6802181,,HORS,,
126561,6801742,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126562,6801778,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126563,6800182,,HORS,NJO,Matched to closest stream model (Manual Review)
126564,6802135,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126565,6801991,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126566,6802122,,HORS,,
126567,6802038,,HORS,,
126568,6802123,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126569,,,HORS,,
126570,6800653,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126571,6801017,,HORS,,
126572,6800646,,HORS,,
126573,6802373,,HORS,,
126574,6801338,,HORS,,
126575,6801341,,HORS,,
126576,6801343,,HORS,,
126577,6801908,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126578,6801708,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126579,6800111,,HORS,,
126580,,,HORS,,
126581,6800658,,HORS,,
126582,6800110,,HORS,NJO, Correct matching
126583,,,HORS,NJO;SN,Looks like not on mapped stream based on stream name
126584,6800109,,HORS,,
126585,6801027,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126586,6802331,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126587,6802330,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126588,6801625,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126589,6801033,,HORS,,
126590,6801028,,HORS,,
126591,,701404489,HORS,,
126592,6801015,,HORS,,
126593,6801339,,HORS,,
126594,6801993,,HORS,,
126595,6801994,,HORS,,
126596,6802137,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
126597,6801186,,HORS,,
126598,6801366,,HORS,,
126599,6801336,,HORS,,
126600,6802007,,HORS,,
126601,6801628,,HORS,,
126602,6800322,,HORS,,
126603,6800093,,HORS,,
126604,6800009,,HORS,,
126605,6800214,,HORS,,
195220,1805167,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195221,,,BULK,NJO,Unsure - review
195222,1805168,,BULK,,
195223,1805317,,BULK,,
195224,1805316,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195225,,,BULK,,
195226,1805312,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195227,1802724,,BULK,,
195228,1801960,,BULK,,
195229,1800836,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195230,,17048006,BULK,,
195231,,17046927,BULK,,
195232,,17046929,BULK,,
195233,,,BULK,,
195234,,17015814,BULK,,
195235,1802152,,BULK,,
195236,1804502,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195237,1804323,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195238,1800944,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195239,1800963,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195240,1800941,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195241,1800959,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195242,1800945,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195243,1800906,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195244,1800960,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195245,,,BULK,,
195246,,,BULK,,
195247,1802344,,BULK,NJO,Matched to closest stream model (Manual Review)
195248,,,BULK,,
195249,24703745,,BULK,,
195250,1805766,,BULK,,
195251,,17075418,BULK,,
195252,1802318,,BULK,,
195253,,,BULK,NJO;SN,Not on mapped stream
195255,1802314,,BULK,NJO,Matched to closest stream model (Manual Review)
195256,1802317,,BULK,NJO,Matched to closest stream model (Manual Review)
195259,1804160,,BULK,,
195261,1806031,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195262,1805719,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195263,1805350,,BULK,NJO,Matched to closest stream model (Manual Review)
195264,1805338,,BULK,,
195265,1805352,,BULK,,
195266,1805161,,BULK,,
195267,,17056872,BULK,,
195268,1805721,,BULK,NJO,Matched to closest stream model (Manual Review)
195269,1806029,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195270,1805331,,BULK,,
195271,,,BULK,,
195272,1805348,,BULK,,
195273,,17050210,BULK,,
195274,1805341,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195275,1805365,,BULK,,
195276,1805336,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195277,1805295,,BULK,,
195278,1802346,,BULK,,
195279,1805389,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195280,1804357,,BULK,,
195281,,,BULK,,
195282,,17045776,BULK,,
195283,,17045818,BULK,,
195284,1805388,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195285,1802351,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195286,1802298,,BULK,,
195287,,,BULK,,
195288,1800098,,BULK,,
195289,1800100,,BULK,,
195290,1800099,,BULK,,
195292,1801369,,BULK,,
195293,1802818,,BULK,,
195294,1802831,,BULK,,
195295,24704499,,BULK,,
195296,1802762,,BULK,NJO,Matched to closest stream model (Manual Review)
195297,1802347,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195298,1804710,,BULK,NJO,Matched to closest stream model (Manual Review)
195299,1804964,,BULK,NJO,Matched to closest stream model (Manual Review)
195300,,,BULK,NJO,Not on a modelled stream
195301,1804089,,BULK,,
195302,1805354,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195320,1803881,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195321,1800760,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195322,1803880,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195323,,,BULK,,
195324,1801957,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195325,1803877,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195326,1804667,,BULK,,
195327,1803875,,BULK,NJO,Matched to closest stream model (Manual Review)
195328,1803874,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195329,1803876,,BULK,NJO,Matched to closest stream model (Manual Review)
195330,1804963,,BULK,,
195331,1803882,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195332,1800647,,BULK,,
195333,1801568,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195335,1805764,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195336,1804673,,BULK,,
195337,1805774,,BULK,,
195338,1804671,,BULK,,
195339,1804681,,BULK,,
195340,1804679,,BULK,,
195341,1801929,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195342,,17063981,BULK,,
195343,1801932,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195344,1806070,,BULK,NJO,Matched to closest stream model (Manual Review)
195345,1806069,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195346,1800908,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195347,1800907,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195348,1804367,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195349,1805773,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195350,1805375,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195351,1804641,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195352,1805796,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195353,1805776,,BULK,NJO,Matched to closest stream model (Manual Review)
195354,1805777,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195355,1805427,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195356,1805428,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195358,1800952,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195359,1800953,,BULK,,
195360,1800951,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195361,1801985,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195362,1800931,,BULK,NJO,Matched to closest stream model (Manual Review)
195363,1804375,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195364,1804379,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195365,1800939,,BULK,NJO,Matched to closest stream model (Manual Review)
195366,1800940,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195367,1805771,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195368,1804676,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195369,1805740,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195370,1800678,,BULK,,
195371,1806074,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195372,1800659,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195373,1805072,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195374,1804135,,BULK,,
195375,,,BULK,,
195376,1804137,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195377,1806240,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195378,1805795,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195379,1805756,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195380,1805933,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195381,1806239,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195382,1801999,,BULK,,
195383,1800918,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195384,1806245,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195385,1804904,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195386,1804454,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195387,1806248,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195388,1803597,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195389,1803599,,BULK,NJO,Matched to closest stream model (Manual Review)
195390,1803832,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195391,1803831,,BULK,,
195392,1803671,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195393,1805126,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195394,1804636,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195395,1801257,,BULK,,
195396,1804315,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195397,1804638,,BULK,,
195398,,17047406,BULK,,
195399,,,BULK,NJO,Not on a modelled stream
195400,1804637,,BULK,,
195401,1804038,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195402,1804314,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195403,,17046930,BULK,,
195404,1804946,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195405,1804086,,BULK,NJO,Matched to closest stream model (Manual Review)
195406,,17049011,BULK,,
195407,1804758,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195408,1806247,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195409,1806249,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195410,1806244,,BULK,NJO,matched to nearest modelled crossing within 15m (instream) - Correct match
195411,,,BULK,SN,Not on mapped stream
195412,1803585,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195413,1805252,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195420,1803792,,BULK,,
195421,1806078,,BULK,,
195422,1806075,,BULK,NJO,Matched to closest stream model (Manual Review)
195423,1803613,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195424,1804410,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195425,1804397,,BULK,,
195426,1803053,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195427,1801365,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195428,1806077,,BULK,,
195429,1803669,,BULK,,
195430,1804773,,BULK,,
195431,1804775,,BULK,,
195432,1804770,,BULK,,
195433,1804774,,BULK,,
195434,,17041986,BULK,,
195435,1803267,,BULK,,
195436,1801545,,BULK,,
195437,,,BULK,,
195438,1801581,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195439,1801544,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195440,1801045,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195441,1801968,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195442,1803052,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195443,,,BULK,,
195444,1803106,,BULK,,
195445,1800919,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195446,1804208,,BULK,,
195447,1804204,,BULK,,
195448,24703754,,BULK,,
195449,1800970,,BULK,,
195450,1800902,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195451,1803739,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195452,1801368,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195453,1800683,,BULK,,
195454,1800925,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195455,1800928,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195456,1800921,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195457,1800927,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195458,1805757,,BULK,,
195459,1802426,,BULK,,
195460,1802428,,BULK,,
195461,1802427,,BULK,NJO,Matched to closest stream model (Manual Review)
195462,1801260,,BULK,,
195463,1801310,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195465,1802450,,BULK,,
195466,1801358,,BULK,,
195467,1801276,,BULK,,
195468,1802792,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195469,1802517,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195470,,17063480,BULK,,
195471,1802486,,BULK,,
195472,1806016,,BULK,,
195473,1801938,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195474,1801973,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195475,1801915,,BULK,,
195476,1800968,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195477,1800961,,BULK,NJO,Matched to closest stream model (Manual Review)
195478,1801360,,BULK,NJO,Matched to closest stream model (Manual Review)
195479,,,BULK,,
195480,1800176,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195481,1801271,,BULK,,
195482,1801923,,BULK,,
195483,1800735,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195484,1800697,,BULK,,
195485,1801830,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195486,1803372,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195487,1805087,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195488,1806242,,BULK,NJO,Matched to closest stream model (Manual Review)
195489,1803806,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195490,1804425,,BULK,,
195491,1804423,,BULK,,
195492,1802352,,BULK,,
195493,1801013,,BULK,,
195494,1804424,,BULK,,
195495,1803945,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195496,,17044816,BULK,,
195497,1805291,,BULK,,
195498,1805345,,BULK,,
195499,1805368,,BULK,,
195500,1805346,,BULK,,
195501,1805344,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195502,1802342,,BULK,,
195503,,17044790,BULK,,
195504,1805355,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195505,,,BULK,,
195506,,17054642,BULK,,
195507,1800762,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195508,1804103,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195509,1801922,,BULK,,
195510,1803975,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195511,1804219,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195512,1803021,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195513,24703760,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195514,1803024,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195515,1803982,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195516,1805803,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195517,,,BULK,,
195518,1806258,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195519,1800680,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195520,1800763,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195521,1800897,,BULK,NJO,Matched to closest stream model (Manual Review)
195522,1800898,,BULK,NJO,Matched to closest stream model (Manual Review)
195523,1806256,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195524,1806257,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195525,1805941,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195526,1800955,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195527,1803968,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195528,1805770,,BULK,NJO,Matched to closest stream model (Manual Review)
195529,,17059442,BULK,,
195530,1803042,,BULK,,
195531,1802000,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195532,1803885,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195533,1805426,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195534,1805425,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195535,,,BULK,NJO;SN,Not on mapped stream
195536,1800976,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195537,1800936,,BULK,,
195538,1800950,,BULK,,
195539,1805772,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195540,24703755,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195541,1801891,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195542,1805781,,BULK,NJO,Matched to closest stream model (Manual Review)
195543,1805075,,BULK,NJO,Matched to closest stream model (Manual Review)
195544,1803772,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195545,1804220,,BULK,,
195546,1805765,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195547,1804374,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195548,1804199,,BULK,NJO,Matched to closest stream model (Manual Review)
195549,1804378,,BULK,,
195550,1804373,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195551,1801898,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195552,1802432,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195553,1800969,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195554,1801284,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195555,1800557,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195556,1800555,,BULK,,
195557,1800556,,BULK,,
195558,1801345,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195559,1800407,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195560,24703648,,BULK,,
195561,,17065316,BULK,,
195562,1802275,,BULK,,
195563,1802276,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195564,1802274,,BULK,,
195565,1802273,,BULK,,
195566,1805802,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195567,1803789,,BULK,,
195568,1803788,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195569,1800981,,BULK,,
195570,1805778,,BULK,,
195571,1805798,,BULK,,
195572,1804530,,BULK,,
195573,1802465,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195574,1806071,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195575,1805804,,BULK,,
195576,1805146,,BULK,,
195577,1804399,,BULK,,
195578,1803721,,BULK,,
195579,1805801,,BULK,,
195920,1802711,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195921,1802712,,BULK,,
195922,1804878,,BULK,,
195923,1801727,,BULK,,
195924,1804876,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195925,1804877,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195926,1801919,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195927,1802715,,BULK,,
195928,1802714,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195929,1802713,,BULK,,
195930,,17050797,BULK,,
195931,1801182,,BULK,,
195932,1801823,,BULK,,
195933,1800154,,BULK,,
195934,1800153,,BULK,,
195935,1800027,,BULK,,
195936,1803767,,BULK,,
195937,1802350,,BULK,,
195938,1803766,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195939,1803773,,BULK,,
195940,,17035683,BULK,,
195941,1804011,,BULK,,
195942,,17069142,BULK,,
195943,1800025,,BULK,,
195944,1801055,,BULK,,
195945,,17069409,BULK,,
195946,1804162,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195947,,,BULK,,
195950,,17067578,BULK,,
195951,1802772,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195952,1805030,,BULK,,
195953,1805029,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195954,1801731,,BULK,,
195955,1802327,,BULK,,
195956,1802787,,BULK,,
195957,1802788,,BULK,,
195958,1802329,,BULK,,
195959,1802325,,BULK,,
195960,1802323,,BULK,,
195961,1802321,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195962,1802326,,BULK,,
195963,1800026,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195964,1804200,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195965,,17088667,BULK,,
195966,1800545,,BULK,NJO,Matched to closest stream model (Manual Review)
195967,1800546,,BULK,,
195968,1801339,,BULK,,
195969,1800766,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195970,1801937,,BULK,,
195971,,,BULK,,
195972,1801934,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195973,1801928,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
195974,1801927,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
